Pondělí,1.1.,Nový rok,Ubývá
Úterý,2.1.,Karina,Ubývá
Středa,3.1.,Radmila,Ubývá
Čtvrtek,4.1.,Diana,Ubývá
Pátek,5.1.,Dalimil,Ubývá
Sobota,6.1.,Tři králové,Ubývá
Neděle,7.1.,Vilma,Ubývá
Pondělí,8.1.,Čestmír,Ubývá
Úterý,9.1.,Vladan,Ubývá
Středa,10.1.,Břetislav,Ubývá
Čtvrtek,11.1.,Bohdana,NOV
Pátek,12.1.,Pravoslav,Dorůstá
Sobota,13.1.,Edita,Dorůstá
Neděle,14.1.,Radovan,Dorůstá
Pondělí,15.1.,Alice,Dorůstá
Úterý,16.1.,Ctirad,Dorůstá
Středa,17.1.,Drahoslav,Dorůstá
Čtvrtek,18.1.,Vladislav,Dorůstá
Pátek,19.1.,Doubravka,Dorůstá
Sobota,20.1.,Ilona,Dorůstá
Neděle,21.1.,Běla,Dorůstá
Pondělí,22.1.,Slavomír,Dorůstá
Úterý,23.1.,Zdeněk,Dorůstá
Středa,24.1.,Milena,Dorůstá
Čtvrtek,25.1.,Miloš,Úplněk
Pátek,26.1.,Zora,Ubývá
Sobota,27.1.,Ingrid,Ubývá
Neděle,28.1.,Otýlie,Ubývá
Pondělí,29.1.,Zdislava,Ubývá
Úterý,30.1.,Robin,Ubývá
Středa,31.1.,Marika,Ubývá
Čtvrtek,1.2.,Hynek,Ubývá
Pátek,2.2.,Nela a Hromnice,Ubývá
Sobota,3.2.,Blažej,Ubývá
Neděle,4.2.,Jarmila,Ubývá
Pondělí,5.2.,Dobromila,Ubývá
Úterý,6.2.,Vanda,Ubývá
Středa,7.2.,Veronika,Ubývá
Čtvrtek,8.2.,Milada,Ubývá
Pátek,9.2.,Apolena,Ubývá
Sobota,10.2.,Mojmír,NOV
Neděle,11.2.,Božena,Dorůstá
Pondělí,12.2.,Slavěna,Dorůstá
Úterý,13.2.,Věnceslav,Dorůstá
Středa,14.2.,Valentýn,Dorůstá
Čtvrtek,15.2.,Jiřina,Dorůstá
Pátek,16.2.,Ljuba,Dorůstá
Sobota,17.2.,Miloslava,Dorůstá
Neděle,18.2.,Gizela,Dorůstá
Pondělí,19.2.,Patrik,Dorůstá
Úterý,20.2.,Oldřich,Dorůstá
Středa,21.2.,Lenka,Dorůstá
Čtvrtek,22.2.,Petr,Dorůstá
Pátek,23.2.,Svatopluk,Dorůstá
Sobota,24.2.,Matěj,Úplněk
Neděle,25.2.,Liliana,Ubývá
Pondělí,26.2.,Dorota,Ubývá
Úterý,27.2.,Alexandr,Ubývá
Středa,28.2.,Lumír,Ubývá
Čtvrtek,29.2.,Horymír,Ubývá
Pátek,1.3.,Bedřich,Ubývá
Sobota,2.3.,Anežka,Ubývá
Neděle,3.3.,Kamil,Ubývá
Pondělí,4.3.,Stela,Ubývá
Úterý,5.3.,Kazimír,Ubývá
Středa,6.3.,Miroslav,Ubývá
Čtvrtek,7.3.,Tomáš,Ubývá
Pátek,8.3.,Gabriela,Ubývá
Sobota,9.3.,Františka,Ubývá
Neděle,10.3.,Viktorie,NOV
Pondělí,11.3.,Anděla,Dorůstá
Úterý,12.3.,Řehoř,Dorůstá
Středa,13.3.,Růžena,Dorůstá
Čtvrtek,14.3.,Rút a Matylda,Dorůstá
Pátek,15.3.,Ida,Dorůstá
Sobota,16.3.,Elena a Herbert,Dorůstá
Neděle,17.3.,Vlastimil,Dorůstá
Pondělí,18.3.,Eduard,Dorůstá
Úterý,19.3.,Josef,Dorůstá
Středa,20.3.,Světlana,Dorůstá
Čtvrtek,21.3.,Radek,Dorůstá
Pátek,22.3.,Leona,Dorůstá
Sobota,23.3.,Ivona,Dorůstá
Neděle,24.3.,Gabriel,Dorůstá
Pondělí,25.3.,Marián,Úplněk
Úterý,26.3.,Emanuel,Ubývá
Středa,27.3.,Dita,Ubývá
