Pondělí,1.1.,Nový rok,Ubývá
Úterý,2.1.,Karina,Ubývá
Středa,3.1.,Radmila,Ubývá
Čtvrtek,4.1.,Diana,Ubývá
Pátek,5.1.,Dalimil,Ubývá
Sobota,6.1.,Tři králové,Dorůstá
Neděle,7.1.,Vilma,Dorůstá
Pondělí,8.1.,Čestmír,Dorůstá
Úterý,9.1.,Vladan,Dorůstá
Středa,10.1.,Břetislav,Dorůstá
Čtvrtek,11.1.,Bohdana,Dorůstá
Pátek,12.1.,Pravoslav,Dorůstá
Sobota,13.1.,Edita,Úplněk
Neděle,14.1.,Radovan,Ubývá
Pondělí,15.1.,Alice,Ubývá
Úterý,16.1.,Ctirad,Ubývá
Středa,17.1.,Drahoslav,Ubývá
Čtvrtek,18.1.,Vladislav,Ubývá
Pátek,19.1.,Doubravka,Ubývá
Sobota,20.1.,Ilona,Ubývá
Neděle,21.1.,Běla,Ubývá
Pondělí,22.1.,Slavomír,Ubývá
Úterý,23.1.,Zdeněk,Ubývá
Středa,24.1.,Milena,Ubývá
Čtvrtek,25.1.,Miloš,Ubývá
Pátek,26.1.,Zora,Ubývá
Sobota,27.1.,Ingrid,Ubývá
Neděle,28.1.,Otýlie,Ubývá
Pondělí,29.1.,Zdislava,NOV
Úterý,30.1.,Robin,Dorůstá
Středa,31.1.,Marika,Dorůstá
Čtvrtek,1.2.,Hynek,Dorůstá
Pátek,2.2.,Nela a Hromnice,Dorůstá
Sobota,3.2.,Blažej,Dorůstá
Neděle,4.2.,Jarmila,Dorůstá
Pondělí,5.2.,Dobromila,Dorůstá
Úterý,6.2.,Vanda,Dorůstá
Středa,7.2.,Veronika,Dorůstá
Čtvrtek,8.2.,Milada,Dorůstá
Pátek,9.2.,Apolena,Dorůstá
Sobota,10.2.,Mojmír,Dorůstá
Neděle,11.2.,Božena,Dorůstá
Pondělí,12.2.,Slavěna,Úplněk
Úterý,13.2.,Věnceslav,Ubývá
Středa,14.2.,Valentýn,Ubývá
Čtvrtek,15.2.,Jiřina,Ubývá
Pátek,16.2.,Ljuba,Ubývá
Sobota,17.2.,Miloslava,Ubývá
Neděle,18.2.,Gizela,Ubývá
Pondělí,19.2.,Patrik,Ubývá
Úterý,20.2.,Oldřich,Ubývá
Středa,21.2.,Lenka,Ubývá
Čtvrtek,22.2.,Petr,Ubývá
Pátek,23.2.,Svatopluk,Ubývá
Sobota,24.2.,Matěj,Ubývá
Neděle,25.2.,Liliana,Ubývá
Pondělí,26.2.,Dorota,Ubývá
Úterý,27.2.,Alexandr,Ubývá
Středa,28.2.,Lumír,NOV
Pátek,1.3.,Bedřich,Dorůstá
Sobota,2.3.,Anežka,Dorůstá
Neděle,3.3.,Kamil,Dorůstá
Pondělí,4.3.,Stela,Dorůstá
Úterý,5.3.,Kazimír,Dorůstá
Středa,6.3.,Miroslav,Dorůstá
Čtvrtek,7.3.,Tomáš,Dorůstá
Pátek,8.3.,Gabriela,Dorůstá
Sobota,9.3.,Františka,Dorůstá
Neděle,10.3.,Viktorie,Dorůstá
Pondělí,11.3.,Anděla,Dorůstá
Úterý,12.3.,Řehoř,Dorůstá
Středa,13.3.,Růžena,Dorůstá
Čtvrtek,14.3.,Rút a Matylda,Úplněk
Pátek,15.3.,Ida,Ubývá
Sobota,16.3.,Elena a Herbert,Ubývá
Neděle,17.3.,Vlastimil,Ubývá
Pondělí,18.3.,Eduard,Ubývá
Úterý,19.3.,Josef,Ubývá
Středa,20.3.,Světlana,Ubývá
Čtvrtek,21.3.,Radek,Ubývá
Pátek,22.3.,Leona,Ubývá
Sobota,23.3.,Ivona,Ubývá
Neděle,24.3.,Gabriel,Ubývá
Pondělí,25.3.,Marián,Ubývá
Úterý,26.3.,Emanuel,Ubývá
Středa,27.3.,Dita,Ubývá
Čtvrtek,28.3.,Soňa,Ubývá
